"id","zh_cn"
"site/app/pages/components/checkbox/index.html/e8277687","单一模式下多选框的 value 是一个单一的值，该多选框被点击切换时， 其 value 会在 trueValue 和 falseValue 这两个单一值之间切换， 并通过 change 事件向外传递切换后的值。"
"site/app/pages/components/checkbox/index.html/ebcbdd90","单一模式多选框"
"site/app/pages/components/checkbox/index.html/2151d34d","多选框有两种使用模式，单一模式（Single)和数组（Array）模式。"
"site/app/pages/components/checkbox/index.html/62947d02","多选框（Checkbox）"
"site/app/pages/components/checkbox/index.html/5164158a","数组模式下多选框的 value 是数组，需要指定 trueValue 但不需要指定 falseValue。 该多选框被点击时，会向 value 指定的数组里添加或删除 trueValue 指定的元素。 需要注意这种模式下，value 指定的数组，会被直接修改，并通过 change 事件向外传递修改后的数组。"
"site/app/pages/components/checkbox/index.html/2fbe5195","数组模式多选框"
"site/app/pages/components/content/index.html/79bb3a52","The following option can be applied to md-content component:"
"site/app/pages/components/content/index.html/c884ab0a","内容框示例"
"site/app/pages/components/content/index.html/9bf7b986","内容框（Content）"
"site/app/pages/components/dialog/index.html/8e727dc1","对话框（Dialog）"
"site/app/pages/components/dialog/index.html/acf04143","自定义内容"
"site/app/pages/components/icon/index.html/ee1816b8","Font Icon 图标"
"site/app/pages/components/icon/index.html/8cee364f","Icon Font 图标"
"site/app/pages/components/icon/index.html/c371c61c","Material 图标"
"site/app/pages/components/icon/index.html/d72b3479","SVG 图标"
"site/app/pages/components/icon/index.html/f3f9ed1e","图标（Icon）"
"site/app/pages/components/list/index.html/8cfa8bc8","列表（List）"
"site/app/pages/components/popconfirm/api.js/d045729e","同 Popover 组件"
"site/app/pages/components/popconfirm/api.js/9347497b","文字提示的内容"
"site/app/pages/components/popconfirm/api.js/3813b7e4","是否进入正在确认的加载状态"
"site/app/pages/components/popconfirm/api.js/38c62719","点击确认按钮后是否隐藏气泡。"
"site/app/pages/components/popconfirm/api.js/a3a3bbf8","用户点击取消按钮"
"site/app/pages/components/popconfirm/api.js/4fe7c2a3","用户点击确认按钮"
"site/app/pages/components/popconfirm/examples/simple.html/2f4aaddd","删除"
"site/app/pages/components/popconfirm/examples/simple.html/46d5922a","您确认要删除 ${some.name} 吗？"
"site/app/pages/components/popconfirm/examples/simple.html/d75ae7a4","简单的 Popconfirm："
"site/app/pages/components/popconfirm/examples/simple.html/f0ce8b18","配合服务器端 API 接口："
"site/app/pages/components/popconfirm/examples/simple.js/7f0425a8","未命名"
"site/app/pages/components/popconfirm/index.html/65505c40","Popover 组件的所有 API 也可用于 Popconfirm 组件。但部分属性的默认值不同。"
"site/app/pages/components/popconfirm/index.html/7fe0801b","气泡确认框（Popconfirm）"
"site/app/pages/components/popover/api.js/65365483","Popper.js 的更多自定义高级配置。"
"site/app/pages/components/popover/api.js/e00ee1eb","卡片在延迟一定的时间后显示，单位为毫秒。"
"site/app/pages/components/popover/api.js/acb471e8","卡片显示和隐藏时的 css 动画。"
"site/app/pages/components/popover/api.js/c8321a5e","卡片显示时的偏移量，参看 Popper.js 的 offset 概念。"
"site/app/pages/components/popover/api.js/cd6f7871","卡片显示时的相对位置，参看 Popper.js 的 placement 概念。"
"site/app/pages/components/popover/api.js/113f039d","控制气泡卡片是否展示。外部父组件可通过此属性手动控制。"
"site/app/pages/components/popover/api.js/706287c6","控制气泡里面中间的内容样式。"
"site/app/pages/components/popover/api.js/68297292","控制气泡里面底部的按钮区域样式。"
"site/app/pages/components/popover/api.js/50f00d5c","气泡卡片的触发方式，包括 click, hover 和 none。如果指定为 none，代表气泡卡片不自动绑定触发元素，完全靠 active 属性控制。"
"site/app/pages/components/popover/api.js/13054cc4","气泡显示或隐藏时的事件"
"site/app/pages/components/popover/api.js/94a7ef6f","点击卡片之外的其它区域时，是否隐藏卡片。"
"site/app/pages/components/popover/api.js/9d8cdde7","用于控制气泡里面顶部的标题样式。"
"site/app/pages/components/popover/api.js/b04a37b2","附加在卡片的 DOM 上的 html class。"
"site/app/pages/components/popover/examples/simple.html/bff37cda","简单地使用内置 Trigger 触发气泡卡片展示和隐藏："
"site/app/pages/components/popover/examples/simple.html/e6195da7","通过父组件里的参数控制气泡的显示和隐藏："
"site/app/pages/components/popover/index.html/1402d22f","气泡卡片（Popover）"
"site/app/pages/components/progress/index.html/9aa2f68b","Determinate"
"site/app/pages/components/progress/index.html/a2d00c35","Indeterminate"
"site/app/pages/components/progress/index.html/765598e8","进度条（Progress Bar）"
"site/app/pages/components/radio/examples/simple-radios.html/c355856f","${v}"
"site/app/pages/components/radio/examples/simple-radios.html/d99e029a","Object 数组"
"site/app/pages/components/radio/examples/simple-radios.html/fe7509e0","值"
"site/app/pages/components/radio/examples/simple-radios.html/073c1292","字符串数组"
"site/app/pages/components/radio/examples/simple-radios.html/3bdd08ad","描述"
"site/app/pages/components/radio/examples/simple-radios.html/1a63ac23","示例"
"site/app/pages/components/radio/examples/simple-radios.html/0292c5df","简单选择项"
"site/app/pages/components/radio/index.html/2f723583","The following options can be applied to all checkboxes:"
"site/app/pages/components/radio/index.html/3f5d4212","单选项（Radio）"
"site/app/pages/components/radio/index.html/024fa109","简单单选项"
"site/app/pages/components/spinner/index.html/853dd777","不指定 <code>value</code> 属性时，属于指示正在加载状态的 Spinner, Spinner 表现为一个旋转的加载动画。"
"site/app/pages/components/spinner/index.html/0e468de3","加载指示（Spinner）"
"site/app/pages/components/spinner/index.html/2bca38d5","在按钮中使用 Spinner"
"site/app/pages/components/spinner/index.html/7a90cc08","指定 <code>value</code> 属性时，属于指示具体加载进度的 Spinner， <code>value</code> 属性为 0-100 的数字。"
"site/app/pages/components/spinner/index.html/279b88a7","指示具体的加载进度的 Spinner"
"site/app/pages/components/spinner/index.html/7a05ef43","指示正在加载状态的 Spinner"
"site/app/pages/components/spinner/index.html/ccd77636","该组件常用于指示正在加载、正在提交等状态，也可用于具体指示加载的进度。为了简化 API， 通过是否指定 <code>value</code> 属性来决定 Spinner 属于哪个类型。"
"site/app/pages/components/spinner/index.html/4660e94e","默认情况下，Spinner 的大小为 <code>1em</code>（即字号大小），颜色为 <code>currentColor</code>（即文字颜色）。 在实际使用时，可以通过调整父元素的字号和颜色来改变 Spinner 的大小和颜色，也可以通过以下接口来调整："
"site/app/pages/components/switch/examples/array-switch.html/d99e029a","Object 数组"
"site/app/pages/components/switch/examples/array-switch.html/fe7509e0","值"
"site/app/pages/components/switch/examples/array-switch.html/807b5372","城市开关："
"site/app/pages/components/switch/examples/array-switch.html/3bdd08ad","描述"
"site/app/pages/components/switch/examples/array-switch.html/d4fecb22","用户开关："
"site/app/pages/components/switch/examples/array-switch.html/1a63ac23","示例"
"site/app/pages/components/switch/examples/array-switch.html/b5a78c70","简单字符串数组"
"site/app/pages/components/switch/examples/single-switch.html/64ace489","(无)"
"site/app/pages/components/switch/examples/single-switch.html/3fc508da","传递 Object 值"
"site/app/pages/components/switch/examples/single-switch.html/51bf7c1f","传递简单的字符串值"
"site/app/pages/components/switch/examples/single-switch.html/624df700","传递简单的布尔值"
"site/app/pages/components/switch/examples/single-switch.html/fe7509e0","值"
"site/app/pages/components/switch/examples/single-switch.html/3bdd08ad","描述"
"site/app/pages/components/switch/examples/single-switch.html/03a280c1","无任何属性的最简单切换按钮"
"site/app/pages/components/switch/examples/single-switch.html/14d34236","标签"
"site/app/pages/components/switch/examples/single-switch.html/1a63ac23","示例"
"site/app/pages/components/switch/examples/single-switch.html/6697e4f9","自动更新"
"site/app/pages/components/switch/index.html/152584c1","切换按钮（Switch）"
"site/app/pages/components/switch/index.html/ad6b027c","切换按钮（Swtich）可以理解成多选框（Checkbox）的另一种展示方式，其核心逻辑和多选框完全一样。 因此，切换按钮也分为单一模式和数组模式，且 API 接口和多选框完全一样。"
"site/app/pages/components/switch/index.html/a6d6401e","单一模式切换按钮"
"site/app/pages/components/switch/index.html/af9ae1e8","单一模式的切换按钮，这种模式是最常见的使用模式。"
"site/app/pages/components/switch/index.html/c55adcac","和<code>&lt;md-checkbox&gt;</code>完全一样，请参看<code>&lt;md-checkbox&gt;</code>的 API 文档"
"site/app/pages/components/switch/index.html/818e04ec","数组模式切换按钮"
"site/app/pages/components/switch/index.html/a8ebb9b3","数组模式的切换按钮，这种模式很少使用。 典型的使用场景就是配置由个开关组成的开关分组。"
"site/app/pages/components/toolbar/index.html/54346a7e","工具栏（Toolbar）"
"site/app/pages/components/tooltip/api.js/62b41d50","参看 Popover 组件"
"site/app/pages/components/tooltip/api.js/9347497b","文字提示的内容"
"site/app/pages/components/tooltip/examples/simple.html/5082079d","你好，世界！"
"site/app/pages/components/tooltip/examples/simple.html/49c695e3","展示自定义的内容："
"site/app/pages/components/tooltip/examples/simple.html/a8437f7e","改变 placement 和 delay："
"site/app/pages/components/tooltip/examples/simple.html/2d6d8716","简单的 Tooltip："
"site/app/pages/components/tooltip/examples/simple.html/1289788c","通过父组件里的参数控制显示和隐藏："
"site/app/pages/components/tooltip/index.html/69c6c71c","Popover 组件的所有 API 也可用于 Tooltip 组件。但部分属性的默认值不同。"
"site/app/pages/components/tooltip/index.html/50c9a2fd","文字提示（Tooltip）"
"site/app/pages/home.html/c1b18ad6","快速上手"
"site/app/pages/home.html/7b0d09d4","构建在 Jinge 框架上的 Material Design 组件库"
"site/app/pages/home.html/c70be10a","浏览组件"
"src/dialog/dialog-alert.js/a60852f2","Ok"
"src/dialog/dialog-confirm.js/ea478870","Cancel"
"src/dialog/dialog-confirm.js/a60852f2","Ok"
"src/popconfirm/index.js/625fb26b","取消"
"src/popconfirm/index.js/e83a256e","确认"
